decision_month,decision_date,sell_date,universe_asof_date,raw_universe_size,available_universe_size,momentum_window,holding_months,top_n,avg_momentum,holding_return,stock_1,mom_1,stock_1_return,stock_2,mom_2,stock_2_return,stock_3,mom_3,stock_3_return
2016-01,2016-01-04,2016-02-01,2016-01-04,104,74,6,1,1,0.08399932006841741,-0.09484078582583744,NVDA,0.08399932006841741,-0.09484078582583744,,,,,,
2016-01,2016-01-04,2016-03-01,2016-01-04,104,74,6,2,1,0.08399932006841741,0.015424979721795129,NVDA,0.08399932006841741,0.015424979721795129,,,,,,
2016-01,2016-01-04,2016-04-01,2016-01-04,104,74,6,3,1,0.08399932006841741,0.12084357332235696,NVDA,0.08399932006841741,0.12084357332235696,,,,,,
2016-01,2016-01-04,2016-02-01,2016-01-04,104,74,6,1,2,0.07745258794416564,-0.09622808370272373,NVDA,0.08399932006841741,-0.09484078582583744,AMZN,0.07090585581991386,-0.09761538157961003,,,
2016-01,2016-01-04,2016-03-01,2016-01-04,104,74,6,2,2,0.07745258794416564,-0.037774895060846914,NVDA,0.08399932006841741,0.015424979721795129,AMZN,0.07090585581991386,-0.09097476984348896,,,
2016-01,2016-01-04,2016-04-01,2016-01-04,104,74,6,3,2,0.07745258794416564,0.030209359787586265,NVDA,0.08399932006841741,0.12084357332235696,AMZN,0.07090585581991386,-0.060424853747184426,,,
2016-01,2016-01-04,2016-02-01,2016-01-04,104,74,6,1,3,0.07328590813515402,-0.05958685312562887,NVDA,0.08399932006841741,-0.09484078582583744,AMZN,0.07090585581991386,-0.09761538157961003,GOOG,0.06495254851713082,0.013695608028560846
2016-01,2016-01-04,2016-03-01,2016-01-04,104,74,6,2,3,0.07328590813515402,-0.03553138832518984,NVDA,0.08399932006841741,0.015424979721795129,AMZN,0.07090585581991386,-0.09097476984348896,GOOG,0.06495254851713082,-0.031044374853875678
2016-01,2016-01-04,2016-04-01,2016-01-04,104,74,6,3,3,0.07328590813515402,0.023765635408793284,NVDA,0.08399932006841741,0.12084357332235696,AMZN,0.07090585581991386,-0.060424853747184426,GOOG,0.06495254851713082,0.010878186651207322
2016-02,2016-02-01,2016-03-01,2016-02-01,105,75,6,1,1,0.06909126738895911,0.1218191935970463,NVDA,0.06909126738895911,0.1218191935970463,,,,,,
2016-02,2016-02-01,2016-04-01,2016-02-01,105,75,6,2,1,0.06909126738895911,0.23828333819147796,NVDA,0.06909126738895911,0.23828333819147796,,,,,,
2016-02,2016-02-01,2016-05-02,2016-02-01,105,75,6,3,1,0.06909126738895911,0.23314504575001238,NVDA,0.06909126738895911,0.23314504575001238,,,,,,
2016-02,2016-02-01,2016-03-01,2016-02-01,105,75,6,1,2,0.060766379262532075,0.07896612751498455,NVDA,0.06909126738895911,0.1218191935970463,KLAC,0.052441491136105044,0.03611306143292281,,,
2016-02,2016-02-01,2016-04-01,2016-02-01,105,75,6,2,2,0.060766379262532075,0.1677647674468058,NVDA,0.06909126738895911,0.23828333819147796,KLAC,0.052441491136105044,0.09724619670213364,,,
2016-02,2016-02-01,2016-05-02,2016-02-01,105,75,6,3,2,0.060766379262532075,0.1428152100198815,NVDA,0.06909126738895911,0.23314504575001238,KLAC,0.052441491136105044,0.05248537428975064,,,
2016-02,2016-02-01,2016-03-01,2016-02-01,105,75,6,1,3,0.05725312759878901,0.05208814245720417,NVDA,0.06909126738895911,0.1218191935970463,KLAC,0.052441491136105044,0.03611306143292281,TCOM,0.0502266242713029,-0.001667827658356602
2016-02,2016-02-01,2016-04-01,2016-02-01,105,75,6,2,3,0.05725312759878901,0.1346372491816572,NVDA,0.06909126738895911,0.23828333819147796,KLAC,0.052441491136105044,0.09724619670213364,TCOM,0.0502266242713029,0.06838221265136002
2016-02,2016-02-01,2016-05-02,2016-02-01,105,75,6,3,3,0.05725312759878901,0.11562155211555836,NVDA,0.06909126738895911,0.23314504575001238,KLAC,0.052441491136105044,0.05248537428975064,TCOM,0.0502266242713029,0.06123423630691205
2016-03,2016-03-01,2016-04-01,2016-03-01,105,75,6,1,1,0.07821727128666084,0.10381721516191589,NVDA,0.07821727128666084,0.10381721516191589,,,,,,
2016-03,2016-03-01,2016-05-02,2016-03-01,105,75,6,2,1,0.07821727128666084,0.09923689377787026,NVDA,0.07821727128666084,0.09923689377787026,,,,,,
2016-03,2016-03-01,2016-06-01,2016-03-01,105,75,6,3,1,0.07821727128666084,0.4330247967607199,NVDA,0.07821727128666084,0.4330247967607199,,,,,,
2016-03,2016-03-01,2016-04-01,2016-03-01,105,75,6,1,2,0.07656022239304466,0.08274214396903867,NVDA,0.07821727128666084,0.10381721516191589,MAT,0.0749031734994285,0.06166707277616146,,,
2016-03,2016-03-01,2016-05-02,2016-03-01,105,75,6,2,2,0.07656022239304466,0.035053886549199165,NVDA,0.07821727128666084,0.09923689377787026,MAT,0.0749031734994285,-0.02912912067947193,,,
2016-03,2016-03-01,2016-06-01,2016-03-01,105,75,6,3,2,0.07656022239304466,0.2158274674416243,NVDA,0.07821727128666084,0.4330247967607199,MAT,0.0749031734994285,-0.0013698618774713456,,,
2016-03,2016-03-01,2016-04-01,2016-03-01,105,75,6,1,3,0.07323358849621324,0.07855045160754999,NVDA,0.07821727128666084,0.10381721516191589,MAT,0.0749031734994285,0.06166707277616146,TCOM,0.06658032070255039,0.07016706688457264
2016-03,2016-03-01,2016-05-02,2016-03-01,105,75,6,2,3,0.07323358849621324,0.044371640709831794,NVDA,0.07821727128666084,0.09923689377787026,MAT,0.0749031734994285,-0.02912912067947193,TCOM,0.06658032070255039,0.06300714903109705
