date,QQQ
2018-09-18,173.76365661621094
2018-09-19,173.63055419921875
2018-09-20,175.55032348632812
2018-09-21,174.5904541015625
2018-09-24,175.0759735107422
2018-09-25,175.31402587890625
2018-09-26,175.437744140625
2018-09-27,176.92300415039062
2018-09-28,176.8849334716797
2018-10-01,177.24671936035156
2018-10-02,176.8468017578125
2018-10-03,177.0372314453125
2018-10-04,173.6383514404297
2018-10-05,171.5152587890625
2018-10-08,170.4679718017578
2018-10-09,171.0201416015625
2018-10-10,163.4988555908203
2018-10-11,161.47091674804688
2018-10-12,165.9646759033203
2018-10-15,163.9558563232422
2018-10-16,168.72569274902344
2018-10-17,168.79232788085938
2018-10-18,164.87930297851562
2018-10-19,164.72695922851562
2018-10-22,165.5743408203125
2018-10-23,164.96499633789062
2018-10-24,157.4151153564453
2018-10-25,162.86099243164062
2018-10-26,158.6717987060547
2018-10-29,155.40621948242188
2018-10-30,157.96731567382812
2018-10-31,161.68035888671875
2018-11-01,163.8130340576172
2018-11-02,161.261474609375
2018-11-05,160.8616485595703
2018-11-06,162.08030700683594
2018-11-07,167.164306640625
2018-11-08,166.09800720214844
2018-11-09,163.29888916015625
2018-11-12,158.35757446289062
2018-11-13,158.49093627929688
2018-11-14,157.28184509277344
2018-11-15,160.03329467773438
2018-11-16,159.4716033935547
2018-11-19,154.29232788085938
2018-11-20,151.53134155273438
2018-11-21,152.683349609375
2018-11-23,151.57891845703125
2018-11-26,155.08251953125
2018-11-27,155.60617065429688
2018-11-28,160.61407470703125
2018-11-29,160.09042358398438
2018-11-30,161.25193786621094
2018-12-03,164.07005310058594
2018-12-04,157.77688598632812
2018-12-06,158.89083862304688
2018-12-07,153.6448974609375
2018-12-10,155.25387573242188
2018-12-11,155.76803588867188
2018-12-12,157.13900756835938
2018-12-13,157.1866455078125
2018-12-14,153.35926818847656
2018-12-17,149.88424682617188
2018-12-18,150.82676696777344
2018-12-19,147.1232452392578
2018-12-20,144.99058532714844
2018-12-21,140.49685668945312
2018-12-24,137.0127410888672
2018-12-26,145.5677490234375
2018-12-27,146.1310577392578
2018-12-28,146.05465698242188
2018-12-31,147.286376953125
2019-01-02,147.87835693359375
2019-01-03,143.047119140625
2019-01-04,149.1672821044922
2019-01-07,150.94326782226562
2019-01-08,152.30857849121094
2019-01-09,153.5498046875
2019-01-10,153.989013671875
2019-01-11,153.4257354736328
2019-01-14,152.06988525390625
2019-01-15,155.039306640625
2019-01-16,155.0106658935547
2019-01-17,156.2327880859375
2019-01-18,157.77952575683594
2019-01-22,154.61917114257812
2019-01-23,154.81968688964844
2019-01-24,155.82217407226562
2019-01-25,157.6840362548828
2019-01-28,155.73631286621094
2019-01-29,154.2659149169922
2019-01-30,158.19012451171875
2019-01-31,160.5580291748047
2019-02-01,159.8800811767578
2019-02-04,161.86607360839844
2019-02-05,163.2982177734375
2019-02-06,162.811279296875
2019-02-07,160.62481689453125
2019-02-08,160.93995666503906
2019-02-11,160.7871551513672
2019-02-12,163.1645965576172
2019-02-13,163.27915954589844
2019-02-14,163.4796905517578
2019-02-15,164.16712951660156
2019-02-19,164.49172973632812
2019-02-20,164.4630889892578
2019-02-21,163.86155700683594
2019-02-22,165.07415771484375
2019-02-25,165.67568969726562
2019-02-26,165.84750366210938
2019-02-27,165.74249267578125
2019-02-28,165.36058044433594
2019-03-01,166.50636291503906
2019-03-04,166.53497314453125
2019-03-05,166.65911865234375
2019-03-06,165.71388244628906
2019-03-07,163.68016052246094
2019-03-08,163.4319305419922
2019-03-11,166.8309783935547
2019-03-12,167.74757385253906
2019-03-13,169.00791931152344
2019-03-14,168.72145080566406
2019-03-15,170.28732299804688
2019-03-18,170.69290161132812
2019-03-19,171.26681518554688
2019-03-20,171.94595336914062
2019-03-21,174.63381958007812
2019-03-22,170.7980499267578
2019-03-25,170.472900390625
2019-03-26,171.26681518554688
2019-03-27,170.1668243408203
2019-03-28,170.55894470214844
2019-03-29,171.85031127929688
2019-04-01,174.1268310546875
2019-04-02,174.78683471679688
2019-04-03,175.7911834716797
2019-04-04,175.72425842285156
2019-04-05,176.63294982910156
2019-04-08,177.08250427246094
2019-04-09,176.46075439453125
2019-04-10,177.40774536132812
2019-04-11,176.98684692382812
2019-04-12,177.75209045410156
2019-04-15,177.78079223632812
2019-04-16,178.3929443359375
2019-04-17,179.0147247314453
2019-04-18,179.24427795410156
2019-04-22,179.75128173828125
2019-04-23,182.03736877441406
2019-04-24,181.4634552001953
2019-04-25,182.19998168945312
2019-04-26,182.3625946044922
2019-04-29,182.71644592285156
2019-04-30,181.30081176757812
2019-05-01,180.7173309326172
2019-05-02,179.93295288085938
2019-05-03,182.8025665283203
2019-05-06,181.6834716796875
2019-05-07,178.14431762695312
2019-05-08,177.69471740722656
2019-05-09,176.7382049560547
2019-05-10,176.95819091796875
2019-05-13,170.81723022460938
2019-05-14,172.69204711914062
2019-05-15,175.13119506835938
2019-05-16,176.89120483398438
2019-05-17,175.08338928222656
2019-05-20,172.127685546875
2019-05-21,173.9259796142578
2019-05-22,173.1511688232422
2019-05-23,170.50157165527344
2019-05-24,170.41554260253906
2019-05-28,169.7746124267578
2019-05-29,168.37806701660156
2019-05-30,169.0858917236328
2019-05-31,166.3884735107422
2019-06-03,162.72496032714844
2019-06-04,167.30679321289062
2019-06-05,168.5502166748047
2019-06-06,169.88941955566406
2019-06-07,173.17031860351562
2019-06-10,175.18856811523438
2019-06-11,175.4276885986328
2019-06-12,174.4137725830078
2019-06-13,175.4468536376953
2019-06-14,174.7007293701172
2019-06-17,175.7529296875
2019-06-18,178.30690002441406
2019-06-19,178.97642517089844
2019-06-20,180.6408233642578
2019-06-21,180.37298583984375
2019-06-24,180.37875366210938
2019-06-25,177.28233337402344
2019-06-26,178.1067657470703
2019-06-27,178.7873992919922
2019-06-28,179.01748657226562
2019-07-01,181.43325805664062
2019-07-02,182.1522216796875
2019-07-03,183.5230712890625
2019-07-05,183.1492462158203
2019-07-08,181.86463928222656
2019-07-09,182.77532958984375
2019-07-10,184.59677124023438
2019-07-11,184.4625701904297
2019-07-12,185.5266876220703
2019-07-15,186.12100219726562
2019-07-16,185.16236877441406
2019-07-17,184.2516632080078
2019-07-18,184.4625701904297
2019-07-19,183.11087036132812
2019-07-22,184.5680389404297
2019-07-23,185.77590942382812
2019-07-24,187.07968139648438
2019-07-25,185.30618286132812
2019-07-26,187.21389770507812
2019-07-29,186.5716094970703
2019-07-30,185.766357421875
2019-07-31,183.19715881347656
2019-08-01,182.28643798828125
2019-08-02,179.6022491455078
2019-08-05,173.25599670410156
2019-08-06,175.68138122558594
2019-08-07,176.63047790527344
2019-08-08,180.4746551513672
2019-08-09,178.77781677246094
2019-08-12,176.726318359375
2019-08-13,180.59921264648438
2019-08-14,175.20205688476562
2019-08-15,175.0007781982422
2019-08-16,177.80958557128906
2019-08-19,180.63760375976562
2019-08-20,179.23794555664062
2019-08-21,180.8292999267578
2019-08-22,180.24453735351562
2019-08-23,174.54063415527344
2019-08-26,177.17681884765625
2019-08-27,176.80299377441406
2019-08-28,177.43569946289062
2019-08-29,180.14866638183594
2019-08-30,179.71725463867188
2019-09-03,177.97254943847656
2019-09-04,180.54168701171875
2019-09-05,183.84906005859375
2019-09-06,183.66693115234375
2019-09-09,183.28341674804688
2019-09-10,182.7561798095703
2019-09-11,184.47213745117188
2019-09-12,185.23907470703125
2019-09-13,184.5775909423828
2019-09-16,183.75315856933594
2019-09-17,184.6351318359375
2019-09-18,184.55841064453125
2019-09-19,184.8651885986328
2019-09-20,182.90956115722656
2019-09-23,182.990234375
2019-09-24,180.5600128173828
2019-09-25,182.58680725097656
2019-09-26,181.9143829345703
2019-09-27,179.65704345703125
2019-09-30,181.36688232421875
2019-10-01,179.8875732421875
2019-10-02,176.79452514648438
2019-10-03,178.73487854003906
2019-10-04,181.36688232421875
2019-10-07,180.8193359375
2019-10-08,178.11053466796875
2019-10-09,179.84918212890625
2019-10-10,181.24197387695312
2019-10-11,183.5762176513672
2019-10-14,183.5570068359375
2019-10-15,185.8911895751953
2019-10-16,185.43008422851562
2019-10-17,185.92001342773438
2019-10-18,184.1333770751953
2019-10-21,185.76632690429688
2019-10-22,184.28701782226562
2019-10-23,184.64242553710938
2019-10-24,186.43875122070312
2019-10-25,187.92764282226562
2019-10-28,189.7815399169922
2019-10-29,188.3118438720703
2019-10-30,189.2244110107422
2019-10-31,189.31085205078125
2019-11-01,191.03025817871094
2019-11-04,192.21180725097656
2019-11-05,192.31747436523438
2019-11-06,191.88519287109375
2019-11-07,192.52877807617188
2019-11-08,193.2972412109375
2019-11-11,193.03790283203125
2019-11-12,193.59503173828125
2019-11-13,193.64305114746094
2019-11-14,193.4893798828125
2019-11-15,194.91102600097656
2019-11-18,195.06472778320312
2019-11-19,195.35289001464844
2019-11-20,194.18099975585938
2019-11-21,193.74874877929688
2019-11-22,193.8735809326172
2019-11-25,196.1693572998047
2019-11-26,196.54405212402344
2019-11-27,197.9176483154297
2019-11-29,197.0146942138672
2019-12-02,194.9975128173828
2019-12-03,193.47015380859375
2019-12-04,194.44996643066406
2019-12-05,194.8341827392578
2019-12-06,196.9186553955078
2019-12-09,196.02528381347656
2019-12-10,195.86203002929688
2019-12-11,196.8994598388672
2019-12-12,198.36912536621094
2019-12-13,199.02236938476562
2019-12-16,201.0203399658203
2019-12-17,201.13558959960938
2019-12-18,201.2892608642578
2019-12-19,202.547607421875
2019-12-20,203.36410522460938
2019-12-23,203.9012908935547
2019-12-24,204.0071563720703
2019-12-26,205.807373046875
2019-12-27,205.634033203125
2019-12-30,204.28640747070312
2019-12-31,204.67144775390625
2020-01-02,208.0889129638672
2020-01-03,206.18280029296875
2020-01-06,207.51129150390625
2020-01-07,207.48239135742188
2020-01-08,209.04190063476562
2020-01-09,210.8131866455078
2020-01-10,210.2740936279297
2020-01-13,212.70001220703125
2020-01-14,211.86248779296875
2020-01-15,211.94911193847656
2020-01-16,213.98037719726562
2020-01-17,215.03924560546875
2020-01-21,214.94302368164062
2020-01-22,215.51095581054688
2020-01-23,216.2041015625
2020-01-24,214.38465881347656
2020-01-27,209.95643615722656
2020-01-28,213.18136596679688
2020-01-29,213.5279083251953
2020-01-30,214.28839111328125
2020-01-31,210.89019775390625
2020-02-03,214.07664489746094
2020-02-04,218.97657775878906
2020-02-05,219.69854736328125
2020-02-06,221.59500122070312
2020-02-07,220.64193725585938
2020-02-10,223.30857849121094
2020-02-11,223.34706115722656
2020-02-12,225.52267456054688
2020-02-13,225.23385620117188
2020-02-14,225.87884521484375
2020-02-18,225.96548461914062
2020-02-19,228.13150024414062
2020-02-20,226.01358032226562
2020-02-21,221.67202758789062
2020-02-24,213.12362670898438
2020-02-25,207.328369140625
2020-02-26,208.39694213867188
2020-02-27,197.96168518066406
2020-02-28,198.11570739746094
2020-03-02,208.33920288085938
2020-03-03,201.65829467773438
2020-03-04,210.07196044921875
2020-03-05,203.68951416015625
2020-03-06,200.25279235839844
2020-03-09,186.3423614501953
2020-03-10,196.48880004882812
2020-03-11,187.9307403564453
2020-03-12,170.69912719726562
2020-03-13,185.15826416015625
2020-03-16,162.97853088378906
2020-03-17,175.3391571044922
2020-03-18,170.00596618652344
2020-03-19,171.0264129638672
2020-03-20,164.3262939453125
2020-03-23,164.4449462890625
2020-03-24,177.1791534423828
2020-03-25,175.86715698242188
2020-03-26,185.12832641601562
2020-03-27,178.76126098632812
2020-03-30,185.263427734375
2020-03-31,183.6813201904297
2020-04-01,175.87680053710938
2020-04-02,179.44619750976562
2020-04-03,176.8993682861328
2020-04-06,189.54676818847656
2020-04-07,189.4696044921875
2020-04-08,193.49246215820312
2020-04-09,193.77220153808594
2020-04-13,195.8656005859375
2020-04-14,204.38406372070312
2020-04-15,202.03977966308594
2020-04-16,205.72500610351562
2020-04-17,207.69300842285156
2020-04-20,205.23297119140625
2020-04-21,197.6600341796875
2020-04-22,203.5254669189453
2020-04-23,203.09136962890625
2020-04-24,206.29417419433594
2020-04-27,207.95346069335938
2020-04-28,204.03675842285156
2020-04-29,211.2720947265625
2020-04-30,211.185302734375
2020-05-01,205.23297119140625
2020-05-04,207.62548828125
2020-05-05,209.97938537597656
2020-05-06,211.2720947265625
2020-05-07,213.99261474609375
2020-05-08,216.92535400390625
2020-05-11,218.86434936523438
2020-05-12,214.28196716308594
2020-05-13,211.6000518798828
2020-05-14,214.00222778320312
2020-05-15,215.3914337158203
2020-05-18,219.40460205078125
2020-05-19,218.85475158691406
2020-05-20,223.22486877441406
2020-05-21,220.79380798339844
2020-05-22,221.55593872070312
2020-05-26,220.95777893066406
2020-05-27,222.1636962890625
2020-05-28,221.87429809570312
2020-05-29,225.12538146972656
2020-06-01,225.80068969726562
2020-06-02,227.3152618408203
2020-06-03,228.33792114257812
2020-06-04,226.73646545410156
2020-06-05,231.23204040527344
2020-06-08,233.0264129638672
2020-06-09,234.7146759033203
2020-06-10,237.5315704345703
2020-06-11,225.76206970214844
2020-06-12,227.5564422607422
2020-06-15,230.3251495361328
2020-06-16,234.28048706054688
2020-06-17,235.02333068847656
2020-06-18,235.66006469726562
2020-06-19,235.62149047851562
2020-06-22,238.44720458984375
2020-06-23,240.4766082763672
2020-06-24,235.51901245117188
2020-06-25,237.7610321044922
2020-06-26,232.1463623046875
2020-06-29,234.67825317382812
2020-06-30,239.27828979492188
2020-07-01,242.07113647460938
2020-07-02,243.71401977539062
2020-07-06,249.7056427001953
2020-07-07,247.98538208007812
2020-07-08,251.25181579589844
2020-07-09,253.3682403564453
2020-07-10,255.09811401367188
2020-07-13,249.8505859375
2020-07-14,251.61911010742188
2020-07-15,252.13134765625
2020-07-16,250.4110107421875
2020-07-17,250.7010040283203
2020-07-20,257.8136901855469
2020-07-21,255.12710571289062
2020-07-22,256.0257568359375
2020-07-23,249.33837890625
2020-07-24,246.970703125
2020-07-27,251.3774871826172
2020-07-28,248.17872619628906
2020-07-29,251.0392608642578
2020-07-30,252.35354614257812
2020-07-31,256.85687255859375
2020-08-03,260.3263244628906
2020-08-04,261.2926330566406
2020-08-05,261.9401550292969
2020-08-06,265.4094543457031
2020-08-07,262.3460693359375
2020-08-10,261.2249450683594
2020-08-11,256.2771301269531
2020-08-12,262.72296142578125
2020-08-13,263.3220520019531
2020-08-14,263.0128173828125
2020-08-17,266.0666198730469
2020-08-18,268.62750244140625
2020-08-19,266.82037353515625
2020-08-20,270.52166748046875
2020-08-21,272.39642333984375
2020-08-24,274.0973205566406
2020-08-25,276.2524108886719
2020-08-26,282.1474304199219
2020-08-27,281.2679138183594
2020-08-28,282.6981506347656
2020-08-31,284.9692077636719
2020-09-01,289.8398132324219
2020-09-02,292.58441162109375
2020-09-03,277.75030517578125
2020-09-04,274.0489501953125
2020-09-08,260.8771057128906
2020-09-09,268.5405578613281
2020-09-10,263.1867370605469
2020-09-11,261.36029052734375
2020-09-14,265.9120178222656
2020-09-15,269.6809387207031
2020-09-16,265.3804626464844
2020-09-17,261.2346496582031
2020-09-18,257.90057373046875
2020-09-21,258.5191650390625
2020-09-22,263.3220520019531
2020-09-23,255.28170776367188
2020-09-24,256.4703674316406
2020-09-25,262.4329528808594
2020-09-28,267.8834228515625
2020-09-29,266.6755065917969
2020-09-30,268.50189208984375
2020-10-01,272.763671875
2020-10-02,265.0906066894531
2020-10-05,270.74395751953125
2020-10-06,265.9120178222656
2020-10-07,270.5120544433594
2020-10-08,271.9518737792969
2020-10-09,276.1073913574219
2020-10-12,284.6310119628906
2020-10-13,284.62127685546875
2020-10-14,282.2439880371094
2020-10-15,280.3498840332031
2020-10-16,278.813232421875
2020-10-19,274.2615661621094
2020-10-20,274.8511047363281
2020-10-21,274.63848876953125
2020-10-22,274.6287841796875
2020-10-23,275.1699523925781
2020-10-26,271.04345703125
2020-10-27,273.159912109375
2020-10-28,262.51031494140625
2020-10-29,267.1006164550781
2020-10-30,260.3263244628906
2020-11-02,260.9060974121094
2020-11-03,265.419189453125
2020-11-04,277.2671203613281
2020-11-05,284.4957275390625
2020-11-06,284.708251953125
2020-11-09,278.8906555175781
2020-11-10,273.8944396972656
2020-11-11,280.02130126953125
2020-11-12,278.7070007324219
2020-11-13,281.1518859863281
2020-11-16,283.345703125
2020-11-17,282.44696044921875
2020-11-18,280.3594970703125
2020-11-19,282.5532531738281
2020-11-20,280.6204528808594
2020-11-23,280.63018798828125
2020-11-24,284.5730285644531
2020-11-25,286.3221740722656
2020-11-27,288.96044921875
2020-11-30,289.54986572265625
2020-12-01,293.26080322265625
2020-12-02,293.6377258300781
2020-12-03,294.05328369140625
2020-12-04,295.2515869140625
2020-12-07,296.9234619140625
2020-12-08,297.928466796875
2020-12-09,291.1830749511719
2020-12-10,292.3524169921875
2020-12-11,291.7049255371094
2020-12-14,293.82135009765625
2020-12-15,296.9620666503906
2020-12-16,298.59527587890625
2020-12-17,300.5474853515625
2020-12-18,299.6389465332031
2020-12-21,299.07843017578125
2020-12-22,299.8917236328125
2020-12-23,298.3813781738281
2020-12-24,299.69805908203125
2020-12-28,302.7187805175781
2020-12-29,302.9897766113281
2020-12-30,302.9994201660156
2020-12-31,303.744873046875
2021-01-04,299.4560546875
2021-01-05,301.92486572265625
2021-01-06,297.742431640625
2021-01-07,304.9454040527344
2021-01-08,308.8663330078125
2021-01-11,304.40325927734375
2021-01-12,303.919189453125
2021-01-13,305.9716491699219
2021-01-14,304.33551025390625
2021-01-15,301.92486572265625
2021-01-19,306.32977294921875
2021-01-20,313.455322265625
2021-01-21,315.96282958984375
2021-01-22,315.0527648925781
2021-01-25,317.6571044921875
2021-01-26,318.121826171875
2021-01-27,309.25360107421875
2021-01-28,311.0834655761719
2021-01-29,304.5387268066406
2021-02-01,312.14837646484375
2021-02-02,317.24078369140625
2021-02-03,315.9822692871094
2021-02-04,319.71917724609375
2021-02-05,320.8035583496094
2021-02-08,322.9527893066406
2021-02-09,322.8851318359375
2021-02-10,322.14923095703125
2021-02-11,323.9208984375
2021-02-12,325.7314453125
2021-02-16,324.8503723144531
2021-02-17,323.2917175292969
2021-02-18,321.8782653808594
2021-02-19,320.47442626953125
2021-02-22,312.1677551269531
2021-02-23,311.23834228515625
2021-02-24,313.80389404296875
2021-02-25,302.8638610839844
2021-02-26,304.13214111328125
2021-03-01,313.2811584472656
2021-03-02,308.2564392089844
2021-03-03,299.310791015625
2021-03-04,294.4119567871094
2021-03-05,298.8460388183594
2021-03-08,290.3844909667969
2021-03-09,301.8376159667969
2021-03-10,300.9760437011719
2021-03-11,307.9079284667969
2021-03-12,305.4101867675781
2021-03-15,308.67279052734375
2021-03-16,310.36700439453125
2021-03-17,311.6449890136719
2021-03-18,302.0990295410156
2021-03-19,303.1640625
2021-03-22,308.84930419921875
2021-03-23,307.50201416015625
2021-03-24,302.3157958984375
2021-03-25,301.7923583984375
2021-03-26,306.3193054199219
2021-03-29,306.2320861816406
2021-03-30,304.69073486328125
2021-03-31,309.3533935546875
2021-04-01,314.6268005371094
2021-04-05,320.908203125
2021-04-06,320.68524169921875
2021-04-07,321.4607849121094
2021-04-08,324.8147277832031
2021-04-09,326.7825622558594
2021-04-12,326.3560791015625
2021-04-13,330.16571044921875
2021-04-14,326.2010192871094
2021-04-15,331.1447448730469
2021-04-16,331.5324401855469
2021-04-19,328.4983825683594
2021-04-20,326.1039733886719
2021-04-21,328.8957824707031
2021-04-22,324.9310302734375
2021-04-23,329.0218811035156
2021-04-26,331.1641540527344
2021-04-27,329.7293701171875
2021-04-28,328.6147155761719
2021-04-29,329.79730224609375
2021-04-30,327.63555908203125
2021-05-03,325.8907775878906
2021-05-04,320.0261535644531
2021-05-05,318.9501953125
2021-05-06,321.3541564941406
2021-05-07,323.96173095703125
2021-05-10,315.7802429199219
2021-05-11,315.3441162109375
2021-05-12,307.1820373535156
2021-05-13,309.5569152832031
2021-05-14,316.39093017578125
2021-05-17,314.4716796875
2021-05-18,312.3487854003906
2021-05-19,312.7074279785156
2021-05-20,318.75616455078125
2021-05-21,316.9920349121094
2021-05-24,322.3235778808594
2021-05-25,322.7694091796875
2021-05-26,323.8938903808594
2021-05-27,322.68212890625
2021-05-28,323.7000427246094
2021-06-01,322.6240234375
2021-06-02,323.2540588378906
2021-06-03,319.8904113769531
2021-06-04,325.31884765625
2021-06-07,326.2882385253906
2021-06-08,326.443359375
2021-06-09,326.5208435058594
2021-06-10,329.9233703613281
2021-06-11,330.7860107421875
2021-06-14,333.95587158203125
2021-06-15,331.77471923828125
2021-06-16,330.5631103515625
2021-06-17,334.76043701171875
2021-06-18,332.13348388671875
2021-06-21,334.1976318359375
2021-06-22,337.3129577636719
2021-06-23,337.4779357910156
2021-06-24,339.5645446777344
2021-06-25,339.14715576171875
2021-06-28,343.27178955078125
2021-06-29,344.51397705078125
2021-06-30,343.9704895019531
2021-07-01,344.1064147949219
2021-07-02,348.0563659667969
2021-07-06,349.5605773925781
2021-07-07,350.29815673828125
2021-07-08,348.18243408203125
2021-07-09,350.3563537597656
2021-07-12,351.72467041015625
2021-07-13,351.72467041015625
2021-07-14,352.3556213378906
2021-07-15,349.8807373046875
2021-07-16,347.04705810546875
2021-07-19,344.2034606933594
2021-07-20,348.2018737792969
2021-07-21,350.8901062011719
2021-07-22,353.2095947265625
2021-07-23,357.3341979980469
2021-07-26,357.6155700683594
2021-07-27,353.6754150390625
2021-07-28,355.0340881347656
2021-07-29,355.6648864746094
2021-07-30,353.811279296875
2021-08-02,353.84039306640625
2021-08-03,355.98516845703125
2021-08-04,356.49951171875
2021-08-05,358.7608337402344
2021-08-06,357.1885681152344
2021-08-09,357.8486022949219
2021-08-10,356.01422119140625
2021-08-11,355.4029541015625
2021-08-12,356.6839294433594
2021-08-13,357.93585205078125
2021-08-16,358.0911865234375
2021-08-17,354.9371337890625
2021-08-18,351.5208740234375
2021-08-19,353.21929931640625
2021-08-20,356.8780822753906
2021-08-23,362.2157897949219
2021-08-24,363.3221130371094
2021-08-25,363.7394104003906
2021-08-26,361.4296569824219
2021-08-27,364.94287109375
2021-08-30,369.0382080078125
2021-08-31,368.7374267578125
2021-09-01,369.34881591796875
2021-09-02,369.1741638183594
2021-09-03,370.3096008300781
2021-09-07,370.8336486816406
2021-09-08,369.54290771484375
2021-09-09,368.2715759277344
2021-09-10,365.4765625
2021-09-13,365.22430419921875
2021-09-14,364.1859130859375
2021-09-15,366.89337158203125
2021-09-16,367.1459045410156
2021-09-17,362.79803466796875
2021-09-20,355.30145263671875
2021-09-21,355.7386169433594
2021-09-22,359.0614013671875
2021-09-23,362.37445068359375
2021-09-24,362.71441650390625
2021-09-27,359.81915283203125
2021-09-28,349.6372375488281
2021-09-29,349.06396484375
2021-09-30,347.7815246582031
2021-10-01,349.9383544921875
2021-10-04,342.5932922363281
2021-10-05,347.2180480957031
2021-10-06,349.44293212890625
2021-10-07,352.6490783691406
2021-10-08,350.8905029296875
2021-10-11,348.1993103027344
2021-10-12,346.9848937988281
2021-10-13,349.7634582519531
2021-10-14,356.2049560546875
2021-10-15,358.4493103027344
2021-10-18,362.05377197265625
2021-10-19,364.7935485839844
2021-10-20,364.31756591796875
2021-10-21,366.54241943359375
2021-10-22,363.4625549316406
2021-10-25,367.1837158203125
2021-10-26,368.33984375
2021-10-27,369.19482421875
2021-10-28,373.2947998046875
2021-10-29,375.131103515625
2021-11-01,376.41357421875
2021-11-02,377.98748779296875
2021-11-03,382.0000305175781
2021-11-04,386.8966369628906
2021-11-05,387.2658386230469
2021-11-08,386.7413330078125
2021-11-09,384.07916259765625
2021-11-10,378.43438720703125
2021-11-11,379.48370361328125
2021-11-12,383.476806640625
2021-11-15,383.389404296875
2021-11-16,386.1194763183594
2021-11-17,386.323486328125
2021-11-18,390.32635498046875
2021-11-19,392.5026550292969
2021-11-22,387.9459228515625
2021-11-23,386.1778259277344
2021-11-24,387.42138671875
2021-11-26,380.0762939453125
2021-11-29,388.324951171875
2021-11-30,382.62188720703125
2021-12-01,376.1123046875
2021-12-02,378.8230285644531
2021-12-03,372.23577880859375
2021-12-06,375.2185363769531
2021-12-07,386.517822265625
2021-12-08,388.24713134765625
2021-12-09,382.5343933105469
2021-12-10,386.69268798828125
2021-12-13,381.1062316894531
2021-12-14,377.16168212890625
2021-12-15,385.7599792480469
2021-12-16,375.8403625488281
2021-12-17,373.96514892578125
2021-12-20,370.3376159667969
2021-12-21,378.6258850097656
2021-12-22,383.2370300292969
2021-12-23,386.12628173828125
2021-12-27,392.5078430175781
2021-12-28,390.6886291503906
2021-12-29,390.6302490234375
2021-12-30,389.4629211425781
2021-12-31,387.0309143066406
2022-01-03,390.7568054199219
2022-01-04,385.6884765625
2022-01-05,373.8396911621094
2022-01-06,373.5769958496094
2022-01-07,369.5301208496094
2022-01-10,369.7733459472656
2022-01-11,375.32806396484375
2022-01-12,376.8164978027344
2022-01-13,367.3900451660156
2022-01-14,369.6761169433594
2022-01-18,360.47332763671875
2022-01-19,356.5140380859375
2022-01-20,351.8834533691406
2022-01-21,342.126220703125
2022-01-24,343.6925048828125
2022-01-25,335.72515869140625
2022-01-26,335.19989013671875
2022-01-27,331.8241882324219
2022-01-28,342.2332458496094
2022-01-31,353.1772766113281
2022-02-01,355.5800476074219
2022-02-02,358.4693298339844
2022-02-03,343.9356384277344
2022-02-04,348.2743835449219
2022-02-07,345.47265625
2022-02-08,349.3541564941406
2022-02-09,356.7572937011719
2022-02-10,348.68292236328125
2022-02-11,337.62213134765625
2022-02-14,338.0404357910156
2022-02-15,346.4455261230469
2022-02-16,346.35797119140625
2022-02-17,336.055908203125
2022-02-18,332.2230529785156
2022-02-22,328.8862609863281
2022-02-23,320.4617919921875
2022-02-24,331.23077392578125
2022-02-25,336.3671875
2022-02-28,337.36920166015625
2022-03-01,332.20355224609375
2022-03-02,337.7777404785156
2022-03-03,332.9526672363281
2022-03-04,328.1274719238281
2022-03-07,316.0258483886719
2022-03-08,314.5569152832031
2022-03-09,325.88031005859375
2022-03-10,322.26153564453125
2022-03-11,315.5783386230469
2022-03-14,309.5177307128906
2022-03-15,319.2264099121094
2022-03-16,331.06536865234375
2022-03-17,335.0733642578125
2022-03-18,341.93170166015625
2022-03-21,340.98101806640625
2022-03-22,347.68218994140625
2022-03-23,342.6855163574219
2022-03-24,350.30230712890625
2022-03-25,350.0101318359375
2022-03-28,355.4256591796875
2022-03-29,361.5423278808594
2022-03-30,357.5489196777344
2022-03-31,353.1172180175781
2022-04-01,352.44512939453125
2022-04-04,359.7015380859375
2022-04-05,351.7146301269531
2022-04-06,344.0783996582031
2022-04-07,344.896484375
2022-04-08,340.0751953125
2022-04-11,332.0299377441406
2022-04-12,330.6273193359375
2022-04-13,337.3479919433594
2022-04-14,329.6338195800781
2022-04-18,329.88702392578125
2022-04-19,337.2603454589844
2022-04-20,332.3415222167969
2022-04-21,325.4650573730469
2022-04-22,316.94244384765625
2022-04-25,321.0137939453125
2022-04-26,308.8972473144531
2022-04-27,308.52703857421875
2022-04-28,319.48468017578125
2022-04-29,305.1083068847656
2022-05-02,310.2023010253906
2022-05-03,310.5335388183594
2022-05-04,321.0333557128906
2022-05-05,304.86474609375
2022-05-06,301.2122497558594
2022-05-09,289.42669677734375
2022-05-10,292.94287109375
2022-05-11,284.2547912597656
2022-05-12,283.5826416015625
2022-05-13,294.0921936035156
2022-05-16,290.6832275390625
2022-05-17,298.21221923828125
2022-05-18,283.5730285644531
2022-05-19,282.053466796875
2022-05-20,281.1768493652344
2022-05-23,285.85211181640625
2022-05-24,279.7742919921875
2022-05-25,283.6898193359375
2022-05-26,291.5500183105469
2022-05-27,301.066162109375
2022-05-31,300.2674560546875
2022-06-01,298.0467224121094
2022-06-02,306.20892333984375
2022-06-03,298.24151611328125
2022-06-06,299.2350158691406
2022-06-07,301.81610107421875
2022-06-08,299.64410400390625
2022-06-09,291.6181945800781
